Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.36607142857142855,0.6119402985074627,0.4581005586592179,0.9464285714285714,0.1582089552238806,0.2710997442455243,1.0,0.01791044776119403,0.03519061583577713
0.3678571428571429,0.6477987421383647,0.46924829157175396,0.9464285714285714,0.16666666666666666,0.28342245989304815,1.0,0.018867924528301886,0.037037037037037035
0.37857142857142856,0.603988603988604,0.4654226125137212,0.9821428571428571,0.15669515669515668,0.2702702702702703,1.0,0.017094017094017096,0.03361344537815126
0.35535714285714287,0.6317460317460317,0.45485714285714285,0.9464285714285714,0.16825396825396827,0.2857142857142857,1.0,0.01904761904761905,0.037383177570093455
0.3392857142857143,0.6012658227848101,0.4337899543378995,0.9821428571428571,0.17405063291139242,0.2956989247311828,1.0,0.0189873417721519,0.037267080745341616
0.3535714285714286,0.6130030959752322,0.44847112117780297,0.9464285714285714,0.16408668730650156,0.2796833773087071,1.0,0.018575851393188854,0.0364741641337386
0.3482142857142857,0.6132075471698113,0.44419134396355353,0.9464285714285714,0.16666666666666666,0.28342245989304815,1.0,0.018867924528301886,0.037037037037037035
0.375,0.6344410876132931,0.4713804713804714,0.9821428571428571,0.1661631419939577,0.2842377260981912,1.0,0.01812688821752266,0.03560830860534125
0.33214285714285713,0.6348122866894198,0.4361078546307151,0.9464285714285714,0.18088737201365188,0.3037249283667622,1.0,0.020477815699658702,0.04013377926421405
0.3410714285714286,0.6282894736842105,0.44212962962962965,0.9642857142857143,0.17763157894736842,0.3,1.0,0.019736842105263157,0.03870967741935484
0.34285714285714286,0.6056782334384858,0.4378563283922463,0.9642857142857143,0.17034700315457413,0.289544235924933,1.0,0.01892744479495268,0.03715170278637771
0.33035714285714285,0.6105610561056105,0.4287369640787949,0.9821428571428571,0.18151815181518152,0.3064066852367688,1.0,0.019801980198019802,0.038834951456310676
0.3392857142857143,0.59375,0.4318181818181818,0.9642857142857143,0.16875,0.2872340425531915,1.0,0.01875,0.03680981595092025
0.3482142857142857,0.6074766355140186,0.4426787741203178,0.9642857142857143,0.16822429906542055,0.2864721485411141,1.0,0.018691588785046728,0.03669724770642202
0.3625,0.6170212765957447,0.4566929133858268,0.9464285714285714,0.16109422492401215,0.2753246753246753,1.0,0.0182370820668693,0.03582089552238806
0.3625,0.6226993865030674,0.4582392776523702,0.9821428571428571,0.1687116564417178,0.2879581151832461,1.0,0.018404907975460124,0.03614457831325301
0.36428571428571427,0.6257668711656442,0.4604966139954853,0.9821428571428571,0.1687116564417178,0.2879581151832461,1.0,0.018404907975460124,0.03614457831325301
0.3410714285714286,0.5753012048192772,0.4282511210762332,0.9642857142857143,0.16265060240963855,0.27835051546391754,1.0,0.018072289156626505,0.03550295857988166
0.3678571428571429,0.6377708978328174,0.4665911664779162,0.9642857142857143,0.16718266253869968,0.2849604221635884,1.0,0.018575851393188854,0.0364741641337386
0.35714285714285715,0.6269592476489029,0.4550625711035267,0.9821428571428571,0.1724137931034483,0.29333333333333333,1.0,0.018808777429467086,0.036923076923076927
0.3464285714285714,0.6139240506329114,0.4429223744292237,0.9642857142857143,0.17088607594936708,0.2903225806451613,1.0,0.0189873417721519,0.037267080745341616
0.3625,0.6189024390243902,0.4572072072072072,0.9642857142857143,0.16463414634146342,0.28125,1.0,0.018292682926829267,0.03592814371257485
0.35714285714285715,0.6230529595015576,0.4540295119182747,0.9642857142857143,0.16822429906542055,0.2864721485411141,1.0,0.018691588785046728,0.03669724770642202
0.3625,0.6151515151515151,0.45617977528089887,0.9821428571428571,0.16666666666666666,0.2849740932642487,1.0,0.01818181818181818,0.03571428571428571
0.3678571428571429,0.6094674556213018,0.45879732739420936,0.9821428571428571,0.16272189349112426,0.27918781725888325,1.0,0.01775147928994083,0.03488372093023256
0.36428571428571427,0.6017699115044248,0.45383759733036705,0.9642857142857143,0.1592920353982301,0.27341772151898736,1.0,0.017699115044247787,0.034782608695652174
0.3464285714285714,0.6178343949044586,0.4439359267734554,0.9642857142857143,0.17197452229299362,0.2918918918918919,1.0,0.01910828025477707,0.0375
0.35,0.6163522012578616,0.44646924829157175,0.9821428571428571,0.17295597484276728,0.29411764705882354,1.0,0.018867924528301886,0.037037037037037035
0.3732142857142857,0.6295180722891566,0.46860986547085204,0.9821428571428571,0.16566265060240964,0.28350515463917525,1.0,0.018072289156626505,0.03550295857988166
0.3517857142857143,0.6314102564102564,0.4518348623853211,0.9642857142857143,0.17307692307692307,0.29347826086956524,1.0,0.019230769230769232,0.03773584905660377
0.35892857142857143,0.6421725239616614,0.46048109965635736,0.9464285714285714,0.16932907348242812,0.2872628726287263,1.0,0.019169329073482427,0.03761755485893417
0.3535714285714286,0.6073619631901841,0.4469525959367946,0.9642857142857143,0.1656441717791411,0.28272251308900526,1.0,0.018404907975460124,0.03614457831325301
0.3375,0.6116504854368932,0.43498273878020716,0.9642857142857143,0.17475728155339806,0.2958904109589041,1.0,0.019417475728155338,0.0380952380952381
0.3392857142857143,0.6012658227848101,0.4337899543378995,0.9642857142857143,0.17088607594936708,0.2903225806451613,1.0,0.0189873417721519,0.037267080745341616
0.34285714285714286,0.6357615894039735,0.44547563805104406,0.9821428571428571,0.18211920529801323,0.30726256983240224,1.0,0.019867549668874173,0.03896103896103896
