Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.36607142857142855,0.6426332288401254,0.4664391353811149,0.9821428571428571,0.1724137931034483,0.29333333333333333,1.0,0.018808777429467086,0.036923076923076927
0.35714285714285715,0.6389776357827476,0.4581901489117984,0.9464285714285714,0.16932907348242812,0.2872628726287263,1.0,0.019169329073482427,0.03761755485893417
0.34464285714285714,0.6266233766233766,0.4447004608294931,0.9464285714285714,0.17207792207792208,0.29120879120879123,1.0,0.01948051948051948,0.03821656050955414
0.36607142857142855,0.6655844155844156,0.47235023041474655,0.9642857142857143,0.17532467532467533,0.2967032967032967,1.0,0.01948051948051948,0.03821656050955414
0.3464285714285714,0.627831715210356,0.44649021864211735,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.36428571428571427,0.6219512195121951,0.4594594594594595,0.9642857142857143,0.16463414634146342,0.28125,1.0,0.018292682926829267,0.03592814371257485
0.3678571428571429,0.6242424242424243,0.46292134831460674,0.9642857142857143,0.16363636363636364,0.27979274611398963,1.0,0.01818181818181818,0.03571428571428571
0.3482142857142857,0.5945121951219512,0.4391891891891892,0.9821428571428571,0.1676829268292683,0.2864583333333333,1.0,0.018292682926829267,0.03592814371257485
0.3375,0.6321070234113713,0.440046565774156,0.9285714285714286,0.17391304347826086,0.29295774647887324,1.0,0.020066889632107024,0.03934426229508197
0.35,0.6144200626959248,0.4459613196814562,0.9464285714285714,0.16614420062695925,0.2826666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3678571428571429,0.6338461538461538,0.4655367231638418,0.9642857142857143,0.16615384615384615,0.28346456692913385,1.0,0.018461538461538463,0.03625377643504532
0.3392857142857143,0.6148867313915858,0.4372842347525892,0.9642857142857143,0.17475728155339806,0.2958904109589041,1.0,0.019417475728155338,0.0380952380952381
0.30178571428571427,0.5827586206896552,0.3976470588235294,0.9464285714285714,0.18275862068965518,0.3063583815028902,1.0,0.020689655172413793,0.04054054054054054
0.37142857142857144,0.6459627329192547,0.47165532879818595,0.9464285714285714,0.16459627329192547,0.2804232804232804,1.0,0.018633540372670808,0.036585365853658534
0.35535714285714287,0.629746835443038,0.454337899543379,0.9821428571428571,0.17405063291139242,0.2956989247311828,1.0,0.0189873417721519,0.037267080745341616
0.34285714285714286,0.6193548387096774,0.4413793103448276,0.9464285714285714,0.17096774193548386,0.2896174863387978,1.0,0.01935483870967742,0.0379746835443038
0.3410714285714286,0.6044303797468354,0.4360730593607306,0.9464285714285714,0.16772151898734178,0.2849462365591398,1.0,0.0189873417721519,0.037267080745341616
0.3678571428571429,0.6377708978328174,0.4665911664779162,0.9642857142857143,0.16718266253869968,0.2849604221635884,1.0,0.018575851393188854,0.0364741641337386
0.3625,0.628482972136223,0.45979614949037373,0.9821428571428571,0.17027863777089783,0.29023746701846964,1.0,0.018575851393188854,0.0364741641337386
0.36964285714285716,0.6408668730650154,0.46885617214043035,0.9464285714285714,0.16408668730650156,0.2796833773087071,1.0,0.018575851393188854,0.0364741641337386
0.3517857142857143,0.652317880794702,0.45707656612529,0.9642857142857143,0.17880794701986755,0.3016759776536313,1.0,0.019867549668874173,0.03896103896103896
0.3357142857142857,0.6025641025641025,0.43119266055045874,0.9464285714285714,0.16987179487179488,0.28804347826086957,1.0,0.019230769230769232,0.03773584905660377
0.36607142857142855,0.6137724550898204,0.45861297539149887,0.9821428571428571,0.16467065868263472,0.28205128205128205,1.0,0.017964071856287425,0.03529411764705882
0.3482142857142857,0.5909090909090909,0.43820224719101125,0.9285714285714286,0.15757575757575756,0.2694300518134715,1.0,0.01818181818181818,0.03571428571428571
0.31607142857142856,0.6103448275862069,0.4164705882352941,0.9464285714285714,0.18275862068965518,0.3063583815028902,1.0,0.020689655172413793,0.04054054054054054
0.34464285714285714,0.6411960132890365,0.44831591173054586,0.9464285714285714,0.1760797342192691,0.2969187675070028,1.0,0.019933554817275746,0.03908794788273615
0.35892857142857143,0.6242236024844721,0.4557823129251701,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.35892857142857143,0.6442307692307693,0.4610091743119266,0.9821428571428571,0.1762820512820513,0.29891304347826086,1.0,0.019230769230769232,0.03773584905660377
0.3517857142857143,0.6437908496732027,0.45496535796766746,0.9642857142857143,0.17647058823529413,0.2983425414364641,1.0,0.0196078431372549,0.038461538461538464
0.3464285714285714,0.61198738170347,0.44241733181299886,0.9464285714285714,0.167192429022082,0.28418230563002683,1.0,0.01892744479495268,0.03715170278637771
0.34464285714285714,0.6564625850340136,0.4519906323185012,0.9107142857142857,0.17346938775510204,0.2914285714285714,1.0,0.02040816326530612,0.04
0.3625,0.6207951070336392,0.4577226606538895,0.9821428571428571,0.16819571865443425,0.28720626631853785,1.0,0.01834862385321101,0.036036036036036036
0.36607142857142855,0.6156156156156156,0.45912653975363943,0.9821428571428571,0.16516516516516516,0.2827763496143959,1.0,0.018018018018018018,0.035398230088495575
0.3142857142857143,0.6027397260273972,0.4131455399061033,0.9464285714285714,0.1815068493150685,0.3045977011494253,1.0,0.02054794520547945,0.040268456375838924
0.35892857142857143,0.628125,0.45681818181818185,0.9285714285714286,0.1625,0.2765957446808511,1.0,0.01875,0.03680981595092025
0.3375,0.6057692307692307,0.4334862385321101,0.9464285714285714,0.16987179487179488,0.28804347826086957,1.0,0.019230769230769232,0.03773584905660377
0.3482142857142857,0.6151419558359621,0.44469783352337516,0.9642857142857143,0.17034700315457413,0.289544235924933,1.0,0.01892744479495268,0.03715170278637771
0.31607142857142856,0.6040955631399317,0.41500586166471276,0.9464285714285714,0.18088737201365188,0.3037249283667622,1.0,0.020477815699658702,0.04013377926421405
0.34285714285714286,0.6095238095238096,0.43885714285714283,0.9642857142857143,0.17142857142857143,0.29110512129380056,1.0,0.01904761904761905,0.037383177570093455
0.37142857142857144,0.6322188449848024,0.46794150731158607,0.9464285714285714,0.16109422492401215,0.2753246753246753,1.0,0.0182370820668693,0.03582089552238806
0.38571428571428573,0.6447761194029851,0.48268156424581005,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.3375,0.6019108280254777,0.43249427917620137,0.9821428571428571,0.1751592356687898,0.2972972972972973,1.0,0.01910828025477707,0.0375
0.35892857142857143,0.6525974025974026,0.4631336405529954,0.9642857142857143,0.17532467532467533,0.2967032967032967,1.0,0.01948051948051948,0.03821656050955414
0.33035714285714285,0.6026058631921825,0.42675893886966554,0.9464285714285714,0.17263843648208468,0.29201101928374656,1.0,0.019543973941368076,0.038338658146964855
0.3464285714285714,0.6006191950464397,0.43941109852774635,0.9642857142857143,0.16718266253869968,0.2849604221635884,1.0,0.018575851393188854,0.0364741641337386
0.35535714285714287,0.6317460317460317,0.45485714285714285,0.9285714285714286,0.16507936507936508,0.2803234501347709,1.0,0.01904761904761905,0.037383177570093455
0.3517857142857143,0.6061538461538462,0.44519774011299434,0.9464285714285714,0.16307692307692306,0.2782152230971129,1.0,0.018461538461538463,0.03625377643504532
0.35,0.6447368421052632,0.4537037037037037,0.9821428571428571,0.18092105263157895,0.3055555555555556,1.0,0.019736842105263157,0.03870967741935484
0.34464285714285714,0.6012461059190031,0.43813847900113506,0.9285714285714286,0.16199376947040497,0.27586206896551724,1.0,0.018691588785046728,0.03669724770642202
0.37142857142857144,0.6419753086419753,0.47058823529411764,0.9464285714285714,0.16358024691358025,0.2789473684210526,1.0,0.018518518518518517,0.03636363636363636
0.35535714285714287,0.6461038961038961,0.45852534562211983,0.9642857142857143,0.17532467532467533,0.2967032967032967,1.0,0.01948051948051948,0.03821656050955414
0.35,0.6261980830670927,0.44902634593356244,0.9821428571428571,0.1757188498402556,0.2981029810298103,1.0,0.019169329073482427,0.03761755485893417
0.3267857142857143,0.5980392156862745,0.4226327944572748,0.9642857142857143,0.17647058823529413,0.2983425414364641,1.0,0.0196078431372549,0.038461538461538464
0.3482142857142857,0.6170886075949367,0.4452054794520548,0.9464285714285714,0.16772151898734178,0.2849462365591398,1.0,0.0189873417721519,0.037267080745341616
0.3732142857142857,0.6314199395770392,0.4691358024691358,0.9642857142857143,0.16314199395770393,0.27906976744186046,1.0,0.01812688821752266,0.03560830860534125
0.3607142857142857,0.645367412140575,0.4627720504009164,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3982142857142857,0.6539589442815249,0.49500554938956715,0.9821428571428571,0.16129032258064516,0.2770780856423174,1.0,0.017595307917888565,0.0345821325648415
0.38571428571428573,0.6371681415929203,0.48053392658509453,0.9642857142857143,0.1592920353982301,0.27341772151898736,1.0,0.017699115044247787,0.034782608695652174
0.3392857142857143,0.6089743589743589,0.43577981651376146,0.9464285714285714,0.16987179487179488,0.28804347826086957,1.0,0.019230769230769232,0.03773584905660377
0.34285714285714286,0.6254071661237784,0.4429065743944637,0.9464285714285714,0.17263843648208468,0.29201101928374656,1.0,0.019543973941368076,0.038338658146964855
0.35,0.6261980830670927,0.44902634593356244,0.9107142857142857,0.16293929712460065,0.2764227642276423,1.0,0.019169329073482427,0.03761755485893417
0.36607142857142855,0.6193353474320241,0.4601571268237935,0.9821428571428571,0.1661631419939577,0.2842377260981912,1.0,0.01812688821752266,0.03560830860534125
0.3357142857142857,0.6064516129032258,0.432183908045977,0.9642857142857143,0.17419354838709677,0.29508196721311475,1.0,0.01935483870967742,0.0379746835443038
0.3410714285714286,0.6221498371335505,0.4405997693194925,0.9821428571428571,0.1791530944625407,0.30303030303030304,1.0,0.019543973941368076,0.038338658146964855
0.36607142857142855,0.6507936507936508,0.4685714285714286,0.9642857142857143,0.17142857142857143,0.29110512129380056,1.0,0.01904761904761905,0.037383177570093455
0.3625,0.6485623003194888,0.4650630011454754,0.9642857142857143,0.17252396166134185,0.2926829268292683,1.0,0.019169329073482427,0.03761755485893417
0.3607142857142857,0.6352201257861635,0.4601366742596811,0.9464285714285714,0.16666666666666666,0.28342245989304815,1.0,0.018867924528301886,0.037037037037037035
0.3678571428571429,0.6518987341772152,0.4703196347031963,0.9642857142857143,0.17088607594936708,0.2903225806451613,1.0,0.0189873417721519,0.037267080745341616
0.35714285714285715,0.6211180124223602,0.45351473922902497,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.35535714285714287,0.639871382636656,0.4569460390355913,0.9464285714285714,0.17041800643086816,0.2888283378746594,1.0,0.01929260450160772,0.03785488958990536
0.36607142857142855,0.6288343558282209,0.46275395033860045,0.9642857142857143,0.1656441717791411,0.28272251308900526,1.0,0.018404907975460124,0.03614457831325301
0.34285714285714286,0.617363344051447,0.44087256027554533,0.9107142857142857,0.1639871382636656,0.2779291553133515,1.0,0.01929260450160772,0.03785488958990536
0.35892857142857143,0.6242236024844721,0.4557823129251701,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.3482142857142857,0.6351791530944625,0.44982698961937717,0.9642857142857143,0.1758957654723127,0.2975206611570248,1.0,0.019543973941368076,0.038338658146964855
0.38571428571428573,0.6352941176470588,0.48,0.9464285714285714,0.15588235294117647,0.2676767676767677,1.0,0.01764705882352941,0.03468208092485549
0.375,0.6461538461538462,0.4745762711864407,0.9464285714285714,0.16307692307692306,0.2782152230971129,1.0,0.018461538461538463,0.03625377643504532
0.3410714285714286,0.6201298701298701,0.4400921658986175,0.9285714285714286,0.16883116883116883,0.2857142857142857,1.0,0.01948051948051948,0.03821656050955414
