Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.33035714285714285,0.5817610062893082,0.4214123006833713,0.9821428571428571,0.17295597484276728,0.29411764705882354,1.0,0.018867924528301886,0.037037037037037035
0.33214285714285713,0.6038961038961039,0.42857142857142855,0.9821428571428571,0.17857142857142858,0.3021978021978022,1.0,0.01948051948051948,0.03821656050955414
0.3339285714285714,0.6091205211726385,0.43137254901960786,0.9821428571428571,0.1791530944625407,0.30303030303030304,1.0,0.019543973941368076,0.038338658146964855
0.32857142857142857,0.6133333333333333,0.42790697674418604,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
0.3196428571428571,0.5849673202614379,0.4133949191685912,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.3875,0.6289855072463768,0.47955801104972373,1.0,0.16231884057971013,0.2793017456359102,1.0,0.017391304347826087,0.03418803418803419
0.33214285714285713,0.6038961038961039,0.42857142857142855,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.32142857142857145,0.6,0.4186046511627907,0.9821428571428571,0.18333333333333332,0.3089887640449438,1.0,0.02,0.0392156862745098
0.32142857142857145,0.5504587155963303,0.40586245772266066,0.9821428571428571,0.16819571865443425,0.28720626631853785,1.0,0.01834862385321101,0.036036036036036036
0.32321428571428573,0.5746031746031746,0.4137142857142857,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.3196428571428571,0.5907590759075908,0.4148319814600232,0.9821428571428571,0.18151815181518152,0.3064066852367688,1.0,0.019801980198019802,0.038834951456310676
0.3535714285714286,0.6387096774193548,0.45517241379310347,0.9821428571428571,0.1774193548387097,0.3005464480874317,1.0,0.01935483870967742,0.0379746835443038
0.3339285714285714,0.6051779935275081,0.43037974683544306,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.3357142857142857,0.5875,0.42727272727272725,0.9821428571428571,0.171875,0.2925531914893617,1.0,0.01875,0.03680981595092025
0.34285714285714286,0.5981308411214953,0.4358683314415437,0.9821428571428571,0.17133956386292834,0.2917771883289125,1.0,0.018691588785046728,0.03669724770642202
0.35714285714285715,0.6024096385542169,0.4484304932735426,0.9821428571428571,0.16566265060240964,0.28350515463917525,1.0,0.018072289156626505,0.03550295857988166
0.35535714285714287,0.6160990712074303,0.4507361268403171,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.36607142857142855,0.5959302325581395,0.45353982300884954,0.9821428571428571,0.15988372093023256,0.275,1.0,0.01744186046511628,0.03428571428571429
0.3267857142857143,0.6079734219269103,0.4250871080139373,0.9821428571428571,0.18272425249169436,0.3081232492997199,1.0,0.019933554817275746,0.03908794788273615
0.31785714285714284,0.572347266881029,0.4087256027554535,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.35535714285714287,0.603030303030303,0.44719101123595506,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.37857142857142856,0.6463414634146342,0.4774774774774775,0.9821428571428571,0.1676829268292683,0.2864583333333333,1.0,0.018292682926829267,0.03592814371257485
0.35892857142857143,0.5661971830985916,0.43934426229508194,0.9821428571428571,0.15492957746478872,0.26763990267639903,1.0,0.016901408450704224,0.0332409972299169
0.3517857142857143,0.600609756097561,0.4436936936936937,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.34285714285714286,0.6,0.43636363636363634,0.9821428571428571,0.171875,0.2925531914893617,1.0,0.01875,0.03680981595092025
0.3357142857142857,0.5838509316770186,0.42630385487528344,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.3267857142857143,0.6245733788395904,0.42907385697538103,0.9821428571428571,0.18771331058020477,0.3151862464183381,1.0,0.020477815699658702,0.04013377926421405
0.35892857142857143,0.6128048780487805,0.4527027027027027,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3517857142857143,0.6253968253968254,0.4502857142857143,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.34285714285714286,0.6134185303514377,0.43986254295532645,0.9821428571428571,0.1757188498402556,0.2981029810298103,1.0,0.019169329073482427,0.03761755485893417
0.29642857142857143,0.5442622950819672,0.3838150289017341,0.9821428571428571,0.18032786885245902,0.3047091412742382,1.0,0.019672131147540985,0.03858520900321544
0.32142857142857145,0.5714285714285714,0.4114285714285714,0.9821428571428571,0.1746031746031746,0.29649595687331537,1.0,0.01904761904761905,0.037383177570093455
0.34464285714285714,0.603125,0.43863636363636366,0.9821428571428571,0.171875,0.2925531914893617,1.0,0.01875,0.03680981595092025
0.3375,0.5962145110410094,0.43101482326111745,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.35535714285714287,0.6012084592145015,0.44668911335578004,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.35714285714285715,0.6006006006006006,0.4479283314669653,0.9821428571428571,0.16516516516516516,0.2827763496143959,1.0,0.018018018018018018,0.035398230088495575
0.35,0.6105919003115264,0.4449489216799092,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.325,0.5947712418300654,0.42032332563510394,0.9821428571428571,0.17973856209150327,0.30386740331491713,1.0,0.0196078431372549,0.038461538461538464
0.3392857142857143,0.5993690851735016,0.43329532497149376,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.35535714285714287,0.5870206489675516,0.44271412680756395,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3607142857142857,0.6474358974358975,0.463302752293578,0.9821428571428571,0.1762820512820513,0.29891304347826086,1.0,0.019230769230769232,0.03773584905660377
0.34285714285714286,0.6037735849056604,0.43735763097949887,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3375,0.5869565217391305,0.42857142857142855,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.33035714285714285,0.5745341614906833,0.41950113378684806,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.34464285714285714,0.6225806451612903,0.4436781609195402,0.9821428571428571,0.1774193548387097,0.3005464480874317,1.0,0.01935483870967742,0.0379746835443038
0.3517857142857143,0.5969696969696969,0.44269662921348313,0.9821428571428571,0.16666666666666666,0.2849740932642487,1.0,0.01818181818181818,0.03571428571428571
0.3392857142857143,0.5956112852664577,0.4323094425483504,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3375,0.6057692307692307,0.4334862385321101,0.9821428571428571,0.1762820512820513,0.29891304347826086,1.0,0.019230769230769232,0.03773584905660377
0.3375,0.6,0.432,0.9821428571428571,0.1746031746031746,0.29649595687331537,1.0,0.01904761904761905,0.037383177570093455
0.3267857142857143,0.6182432432432432,0.42757009345794394,0.9821428571428571,0.1858108108108108,0.3125,1.0,0.02027027027027027,0.039735099337748346
0.3482142857142857,0.5927051671732523,0.43869516310461193,0.9821428571428571,0.16717325227963525,0.2857142857142857,1.0,0.0182370820668693,0.03582089552238806
0.3482142857142857,0.5838323353293413,0.436241610738255,0.9821428571428571,0.16467065868263472,0.28205128205128205,1.0,0.017964071856287425,0.03529411764705882
0.3375,0.6057692307692307,0.4334862385321101,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.34285714285714286,0.5944272445820433,0.434881087202718,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.34464285714285714,0.6107594936708861,0.4406392694063927,0.9821428571428571,0.17405063291139242,0.2956989247311828,1.0,0.0189873417721519,0.037267080745341616
0.30178571428571427,0.5787671232876712,0.3967136150234742,1.0,0.1917808219178082,0.3218390804597701,1.0,0.02054794520547945,0.040268456375838924
0.3339285714285714,0.5683890577507599,0.42069741282339707,0.9821428571428571,0.16717325227963525,0.2857142857142857,1.0,0.0182370820668693,0.03582089552238806
0.3357142857142857,0.5949367088607594,0.4292237442922374,0.9821428571428571,0.17405063291139242,0.2956989247311828,1.0,0.0189873417721519,0.037267080745341616
0.3196428571428571,0.5811688311688312,0.41244239631336405,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.32321428571428573,0.5746031746031746,0.4137142857142857,0.9821428571428571,0.1746031746031746,0.29649595687331537,1.0,0.01904761904761905,0.037383177570093455
0.3357142857142857,0.5784615384615385,0.4248587570621469,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.32321428571428573,0.5953947368421053,0.41898148148148145,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.33035714285714285,0.5873015873015873,0.4228571428571429,0.9821428571428571,0.1746031746031746,0.29649595687331537,1.0,0.01904761904761905,0.037383177570093455
0.3375,0.5833333333333334,0.4276018099547511,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.31785714285714284,0.5668789808917197,0.4073226544622426,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
