Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.325,0.621160409556314,0.42672919109026963,1.0,0.19112627986348124,0.3209169054441261,1.0,0.020477815699658702,0.04013377926421405
0.3767857142857143,0.6432926829268293,0.4752252252252252,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.37857142857142856,0.6366366366366366,0.4748040313549832,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.3732142857142857,0.6391437308868502,0.47125140924464487,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.375,0.658307210031348,0.4778156996587031,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3517857142857143,0.6273885350318471,0.45080091533180777,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3392857142857143,0.6188925081433225,0.43829296424452135,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.3678571428571429,0.6358024691358025,0.4660633484162896,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.3464285714285714,0.6178343949044586,0.4439359267734554,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3767857142857143,0.6677215189873418,0.4817351598173516,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.36964285714285716,0.6330275229357798,0.46674182638105977,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.37142857142857144,0.6208955223880597,0.464804469273743,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.39285714285714285,0.6646525679758308,0.49382716049382713,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.3732142857142857,0.6371951219512195,0.47072072072072074,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3625,0.6246153846153846,0.45875706214689266,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.3625,0.6424050632911392,0.4634703196347032,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.35,0.632258064516129,0.45057471264367815,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3678571428571429,0.6338461538461538,0.4655367231638418,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.3678571428571429,0.639751552795031,0.4671201814058957,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.35714285714285715,0.6493506493506493,0.4608294930875576,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.3196428571428571,0.6172413793103448,0.4211764705882353,1.0,0.19310344827586207,0.3236994219653179,1.0,0.020689655172413793,0.04054054054054054
0.3767857142857143,0.6393939393939394,0.47415730337078654,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.3482142857142857,0.6290322580645161,0.4482758620689655,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3357142857142857,0.618421052631579,0.4351851851851852,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.36607142857142855,0.6083086053412463,0.45707915273132665,1.0,0.1661721068249258,0.28498727735368956,1.0,0.017804154302670624,0.03498542274052478
0.3339285714285714,0.6382252559726962,0.4384525205158265,1.0,0.19112627986348124,0.3209169054441261,1.0,0.020477815699658702,0.04013377926421405
0.35535714285714287,0.6238244514106583,0.4527872582480091,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3767857142857143,0.6374622356495468,0.47362514029180697,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.35535714285714287,0.6546052631578947,0.46064814814814814,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.37857142857142856,0.6404833836858006,0.47586980920314254,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.37857142857142856,0.6625,0.4818181818181818,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3625,0.6383647798742138,0.4624145785876993,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3964285714285714,0.6491228070175439,0.49223946784922396,1.0,0.16374269005847952,0.2814070351758794,1.0,0.017543859649122806,0.034482758620689655
0.3767857142857143,0.6374622356495468,0.47362514029180697,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.39285714285714285,0.6451612903225806,0.48834628190899,1.0,0.16422287390029325,0.28211586901763225,1.0,0.017595307917888565,0.0345821325648415
0.35535714285714287,0.6085626911314985,0.4487034949267193,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.36428571428571427,0.6296296296296297,0.46153846153846156,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.37857142857142856,0.6272189349112426,0.47216035634743875,1.0,0.16568047337278108,0.28426395939086296,1.0,0.01775147928994083,0.03488372093023256
0.36964285714285716,0.6592356687898089,0.47368421052631576,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.37142857142857144,0.6303030303030303,0.46741573033707867,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.36964285714285716,0.6408668730650154,0.46885617214043035,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
