Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.4017857142857143,0.7075471698113207,0.5125284738041003,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.36607142857142855,0.6466876971608833,0.467502850627138,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3875,0.6932907348242812,0.49713631156930127,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3875,0.7022653721682848,0.4994246260069045,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.38392857142857145,0.6437125748502994,0.4809843400447427,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.38035714285714284,0.6677115987460815,0.48464163822525597,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3607142857142857,0.6537216828478964,0.46490218642117376,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.3767857142857143,0.6741214057507987,0.4833906071019473,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3607142857142857,0.6622950819672131,0.46705202312138727,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.39464285714285713,0.6519174041297935,0.4916573971078977,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3732142857142857,0.6875,0.4837962962962963,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.3535714285714286,0.6387096774193548,0.45517241379310347,1.0,0.18064516129032257,0.30601092896174864,1.0,0.02258064516129032,0.04416403785488959
0.3625,0.6548387096774193,0.4666666666666667,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.38035714285714284,0.6513761467889908,0.48027057497181513,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.3964285714285714,0.7115384615384616,0.5091743119266054,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.37857142857142856,0.6523076923076923,0.47909604519774013,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.35535714285714287,0.6503267973856209,0.45958429561200925,0.9821428571428571,0.17973856209150327,0.30386740331491713,1.0,0.0196078431372549,0.038461538461538464
0.3964285714285714,0.6981132075471698,0.5056947608200456,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.36964285714285716,0.6699029126213593,0.476409666283084,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.375,0.6862745098039216,0.48498845265588914,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.39464285714285713,0.6863354037267081,0.5011337868480725,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.36607142857142855,0.6743421052631579,0.47453703703703703,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.35714285714285715,0.6688963210702341,0.46565774155995343,1.0,0.18729096989966554,0.3154929577464789,1.0,0.020066889632107024,0.03934426229508197
0.37857142857142856,0.6773162939297125,0.4856815578465063,0.9821428571428571,0.1757188498402556,0.2981029810298103,1.0,0.019169329073482427,0.03761755485893417
0.3625,0.6590909090909091,0.46774193548387094,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.3517857142857143,0.652317880794702,0.45707656612529,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.3678571428571429,0.65814696485623,0.47193585337915234,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.38035714285714284,0.6614906832298136,0.48299319727891155,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.4232142857142857,0.6909620991253644,0.5249169435215947,1.0,0.16326530612244897,0.2807017543859649,1.0,0.01749271137026239,0.034383954154727794
0.3678571428571429,0.6518987341772152,0.4703196347031963,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.3732142857142857,0.6634920634920635,0.4777142857142857,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.38392857142857145,0.7049180327868853,0.49710982658959535,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.4089285714285714,0.6795252225519288,0.5105908584169454,1.0,0.1661721068249258,0.28498727735368956,1.0,0.017804154302670624,0.03498542274052478
0.38035714285714284,0.6614906832298136,0.48299319727891155,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.39464285714285713,0.7083333333333334,0.5068807339449541,1.0,0.1794871794871795,0.30434782608695654,1.0,0.022435897435897436,0.0438871473354232
0.39107142857142857,0.6537313432835821,0.4893854748603352,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.39285714285714285,0.676923076923077,0.4971751412429379,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.4,0.6666666666666666,0.5,1.0,0.16666666666666666,0.2857142857142857,1.0,0.017857142857142856,0.03508771929824561
0.4,0.6706586826347305,0.5011185682326622,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.41785714285714287,0.6782608695652174,0.5171270718232044,1.0,0.16231884057971013,0.2793017456359102,1.0,0.017391304347826087,0.03418803418803419
0.39285714285714285,0.6626506024096386,0.49327354260089684,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.36428571428571427,0.6496815286624203,0.4668192219679634,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.37142857142857144,0.6540880503144654,0.47380410022779046,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.35535714285714287,0.6337579617834395,0.45537757437070936,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.4017857142857143,0.6880733944954128,0.5073280721533259,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.38035714285714284,0.6435045317220544,0.4781144781144781,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.32857142857142857,0.6388888888888888,0.4339622641509434,0.9642857142857143,0.1875,0.313953488372093,1.0,0.020833333333333332,0.04081632653061224
0.39107142857142857,0.6759259259259259,0.49547511312217196,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.375,0.670926517571885,0.48109965635738833,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.35535714285714287,0.6461038961038961,0.45852534562211983,0.9821428571428571,0.17857142857142858,0.3021978021978022,1.0,0.01948051948051948,0.03821656050955414
0.3678571428571429,0.6477987421383647,0.46924829157175396,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3732142857142857,0.6572327044025157,0.4760820045558087,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.39107142857142857,0.6656534954407295,0.49268841394825647,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.38392857142857145,0.6534954407294833,0.48368953880764903,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.38571428571428573,0.6625766871165644,0.48758465011286684,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3625,0.6506410256410257,0.46559633027522934,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.39285714285714285,0.6586826347305389,0.49217002237136465,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.36964285714285716,0.6946308724832215,0.4825174825174825,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.36607142857142855,0.6446540880503144,0.46697038724373574,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.36428571428571427,0.6517571884984026,0.46735395189003437,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.36964285714285716,0.6529968454258676,0.47206385404789053,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3732142857142857,0.6966666666666667,0.48604651162790696,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
