Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.36428571428571427,0.6644951140065146,0.47058823529411764,1.0,0.18241042345276873,0.3085399449035813,1.0,0.02280130293159609,0.044585987261146494
0.36607142857142855,0.6879194630872483,0.47785547785547783,0.9821428571428571,0.18456375838926176,0.3107344632768362,1.0,0.020134228187919462,0.039473684210526314
0.35714285714285715,0.6622516556291391,0.46403712296983757,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.38571428571428573,0.6646153846153846,0.488135593220339,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.3482142857142857,0.6794425087108014,0.4604486422668241,1.0,0.1951219512195122,0.32653061224489793,1.0,0.020905923344947737,0.040955631399317405
0.35535714285714287,0.6546052631578947,0.46064814814814814,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.38571428571428573,0.6878980891719745,0.494279176201373,1.0,0.17834394904458598,0.3027027027027027,1.0,0.025477707006369428,0.049689440993788817
0.38571428571428573,0.6900958466453674,0.4948453608247423,1.0,0.17891373801916932,0.3035230352303523,1.0,0.022364217252396165,0.04375
0.3892857142857143,0.68125,0.4954545454545455,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.40714285714285714,0.6972477064220184,0.5140924464487034,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.3607142857142857,0.6847457627118644,0.47251461988304094,1.0,0.18983050847457628,0.3190883190883191,1.0,0.020338983050847456,0.03986710963455149
0.3732142857142857,0.6763754045307443,0.4810126582278481,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.3375,0.6774193548387096,0.4505363528009535,1.0,0.2007168458781362,0.33432835820895523,1.0,0.021505376344086023,0.042105263157894736
0.4,0.6607669616519174,0.4983314794215795,1.0,0.16519174041297935,0.28354430379746837,1.0,0.02064896755162242,0.04046242774566474
0.38571428571428573,0.6545454545454545,0.4853932584269663,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.3678571428571429,0.64576802507837,0.46871444823663255,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.34464285714285714,0.6655172413793103,0.4541176470588235,1.0,0.19310344827586207,0.3236994219653179,1.0,0.020689655172413793,0.04054054054054054
0.35892857142857143,0.6677740863787376,0.46689895470383275,1.0,0.18604651162790697,0.3137254901960784,1.0,0.019933554817275746,0.03908794788273615
0.35,0.6426229508196721,0.4531791907514451,1.0,0.18360655737704917,0.31024930747922436,1.0,0.022950819672131147,0.04487179487179487
0.38571428571428573,0.6565349544072948,0.4859392575928009,1.0,0.1702127659574468,0.2909090909090909,1.0,0.02127659574468085,0.041666666666666664
0.39107142857142857,0.6616314199395771,0.49158249158249157,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.4,0.6686567164179105,0.5005586592178771,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.39464285714285713,0.7175324675324676,0.5092165898617511,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.375,0.6666666666666666,0.48,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.38571428571428573,0.6728971962616822,0.49035187287173665,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.3875,0.6536144578313253,0.48654708520179374,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.375,0.6687898089171974,0.4805491990846682,1.0,0.17834394904458598,0.3027027027027027,1.0,0.022292993630573247,0.04361370716510903
0.3767857142857143,0.6614420062695925,0.4800910125142207,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3767857142857143,0.6784565916398714,0.4845005740528129,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.35,0.6735395189003437,0.4606345475910693,1.0,0.19243986254295534,0.3227665706051873,1.0,0.020618556701030927,0.04040404040404041
0.35535714285714287,0.6503267973856209,0.45958429561200925,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.3892857142857143,0.6728395061728395,0.49321266968325794,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.38571428571428573,0.6605504587155964,0.48703494926719276,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.4107142857142857,0.6927710843373494,0.515695067264574,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3821428571428571,0.7157190635451505,0.49825378346915017,1.0,0.18729096989966554,0.3154929577464789,1.0,0.023411371237458192,0.0457516339869281
0.3767857142857143,0.6828478964401294,0.4856156501726122,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.38571428571428573,0.6728971962616822,0.49035187287173665,1.0,0.17445482866043613,0.29708222811671087,1.0,0.021806853582554516,0.042682926829268296
0.35714285714285715,0.6451612903225806,0.45977011494252873,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3875,0.6575757575757576,0.48764044943820223,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.4035714285714286,0.6569767441860465,0.5,1.0,0.16279069767441862,0.28,1.0,0.01744186046511628,0.03428571428571429
0.3607142857142857,0.6332288401253918,0.459613196814562,1.0,0.1755485893416928,0.2986666666666667,1.0,0.025078369905956112,0.04892966360856269
0.39285714285714285,0.6896551724137931,0.5005688282138794,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3678571428571429,0.6754098360655738,0.47630057803468207,1.0,0.18360655737704917,0.31024930747922436,1.0,0.019672131147540985,0.03858520900321544
0.38571428571428573,0.6857142857142857,0.4937142857142857,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.3678571428571429,0.6798679867986799,0.47740440324449596,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.41785714285714287,0.6782608695652174,0.5171270718232044,1.0,0.16231884057971013,0.2793017456359102,1.0,0.020289855072463767,0.03977272727272727
0.375,0.65625,0.4772727272727273,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.38392857142857145,0.6534954407294833,0.48368953880764903,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3982142857142857,0.6617210682492581,0.4972129319955407,1.0,0.1661721068249258,0.28498727735368956,1.0,0.020771513353115726,0.040697674418604654
0.38035714285714284,0.7171717171717171,0.4970828471411902,1.0,0.18855218855218855,0.31728045325779036,1.0,0.020202020202020204,0.039603960396039604
0.35892857142857143,0.6677740863787376,0.46689895470383275,1.0,0.18604651162790697,0.3137254901960784,1.0,0.023255813953488372,0.045454545454545456
0.375,0.6752411575562701,0.48220436280137774,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3892857142857143,0.662613981762918,0.4904386951631046,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.37142857142857144,0.6666666666666666,0.47706422018348627,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.3517857142857143,0.6437908496732027,0.45496535796766746,0.9821428571428571,0.17973856209150327,0.30386740331491713,1.0,0.0196078431372549,0.038461538461538464
0.37142857142857144,0.6540880503144654,0.47380410022779046,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3821428571428571,0.6858974358974359,0.4908256880733945,1.0,0.1794871794871795,0.30434782608695654,1.0,0.028846153846153848,0.056074766355140186
0.39107142857142857,0.6676829268292683,0.49324324324324326,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3767857142857143,0.6741214057507987,0.4833906071019473,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3732142857142857,0.6852459016393443,0.48323699421965316,0.9824561403508771,0.18360655737704917,0.30939226519337015,1.0,0.019672131147540985,0.03858520900321544
0.38035714285714284,0.684887459807074,0.4890929965556831,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3892857142857143,0.6855345911949685,0.49658314350797267,1.0,0.1761006289308176,0.2994652406417112,1.0,0.0220125786163522,0.043076923076923075
0.40714285714285714,0.6745562130177515,0.5077951002227171,1.0,0.16568047337278108,0.28426395939086296,1.0,0.01775147928994083,0.03488372093023256
0.36964285714285716,0.6529968454258676,0.47206385404789053,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.37142857142857144,0.6603174603174603,0.4754285714285714,1.0,0.17777777777777778,0.3018867924528302,1.0,0.025396825396825397,0.04953560371517028
0.37857142857142856,0.6625,0.4818181818181818,1.0,0.175,0.2978723404255319,1.0,0.025,0.04878048780487805
0.3821428571428571,0.6584615384615384,0.48361581920903957,1.0,0.1723076923076923,0.29396325459317585,1.0,0.021538461538461538,0.04216867469879518
0.375,0.660377358490566,0.4783599088838269,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.38392857142857145,0.6615384615384615,0.4858757062146893,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.4089285714285714,0.6815476190476191,0.5111607142857143,1.0,0.16666666666666666,0.2857142857142857,1.0,0.023809523809523808,0.046511627906976744
0.38571428571428573,0.6565349544072948,0.4859392575928009,1.0,0.1702127659574468,0.2909090909090909,1.0,0.02127659574468085,0.041666666666666664
0.35714285714285715,0.6644518272425249,0.4645760743321719,1.0,0.18604651162790697,0.3137254901960784,1.0,0.019933554817275746,0.03908794788273615
0.39285714285714285,0.6707317073170732,0.4954954954954955,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3964285714285714,0.6894409937888198,0.5034013605442177,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.3875,0.7161716171617162,0.5028968713789108,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.36607142857142855,0.6743421052631579,0.47453703703703703,1.0,0.18421052631578946,0.3111111111111111,1.0,0.02631578947368421,0.05128205128205128
0.4017857142857143,0.6736526946107785,0.5033557046979866,1.0,0.16766467065868262,0.28717948717948716,1.0,0.020958083832335328,0.04105571847507331
0.3732142857142857,0.6551724137931034,0.47554038680318544,1.0,0.1755485893416928,0.2986666666666667,1.0,0.025078369905956112,0.04892966360856269
