Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.3535714285714286,0.6246056782334385,0.45153933865450396,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.38392857142857145,0.6615384615384615,0.4858757062146893,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.3607142857142857,0.6392405063291139,0.4611872146118721,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.3607142857142857,0.6495176848874598,0.46383467278989665,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3625,0.6485623003194888,0.4650630011454754,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.36607142857142855,0.657051282051282,0.4701834862385321,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.37142857142857144,0.6603174603174603,0.4754285714285714,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.3607142857142857,0.637223974763407,0.4606613454960091,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3482142857142857,0.609375,0.4431818181818182,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3678571428571429,0.6776315789473685,0.47685185185185186,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.37857142857142856,0.6730158730158731,0.4845714285714286,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.35714285714285715,0.6472491909385113,0.46029919447640966,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.4,0.7,0.509090909090909,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.375,0.6325301204819277,0.47085201793721976,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3821428571428571,0.66875,0.4863636363636364,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.36964285714285716,0.6571428571428571,0.47314285714285714,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.3892857142857143,0.6488095238095238,0.48660714285714285,1.0,0.16666666666666666,0.2857142857142857,1.0,0.017857142857142856,0.03508771929824561
0.35892857142857143,0.6340694006309149,0.4583808437856328,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3892857142857143,0.6646341463414634,0.49099099099099097,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.40714285714285714,0.6909090909090909,0.5123595505617977,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.3964285714285714,0.6626865671641791,0.4960893854748603,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.3607142857142857,0.6516129032258065,0.46436781609195404,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3464285714285714,0.6488294314381271,0.45168800931315484,1.0,0.18729096989966554,0.3154929577464789,1.0,0.020066889632107024,0.03934426229508197
0.3875,0.6595744680851063,0.4881889763779528,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3517857142857143,0.6437908496732027,0.45496535796766746,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.3982142857142857,0.6716867469879518,0.5,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3607142857142857,0.6474358974358975,0.463302752293578,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.40535714285714286,0.6899696048632219,0.5106861642294713,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3535714285714286,0.6491803278688525,0.4578034682080925,0.9821428571428571,0.18032786885245902,0.3047091412742382,1.0,0.019672131147540985,0.03858520900321544
0.39107142857142857,0.6596385542168675,0.4910313901345291,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3732142857142857,0.6470588235294118,0.4733861834654587,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.38571428571428573,0.6792452830188679,0.4920273348519362,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3821428571428571,0.6445783132530121,0.4798206278026906,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3892857142857143,0.6728395061728395,0.49321266968325794,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.36964285714285716,0.6764705882352942,0.4780600461893764,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.37142857142857144,0.6709677419354839,0.4781609195402299,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3678571428571429,0.6377708978328174,0.4665911664779162,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.3821428571428571,0.6793650793650794,0.48914285714285716,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.3767857142857143,0.6719745222929936,0.482837528604119,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.35,0.6490066225165563,0.4547563805104408,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.37857142857142856,0.6751592356687898,0.4851258581235698,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.38035714285714284,0.649390243902439,0.4797297297297297,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3964285714285714,0.7003154574132492,0.5062713797035348,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3964285714285714,0.6646706586826348,0.4966442953020134,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.3535714285714286,0.6407766990291263,0.45569620253164556,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.40535714285714286,0.6878787878787879,0.5101123595505618,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.3392857142857143,0.6397306397306397,0.44340723453908987,1.0,0.18855218855218855,0.31728045325779036,1.0,0.020202020202020204,0.039603960396039604
0.39107142857142857,0.6498516320474778,0.4882943143812709,1.0,0.1661721068249258,0.28498727735368956,1.0,0.017804154302670624,0.03498542274052478
0.35,0.6447368421052632,0.4537037037037037,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.375,0.6624605678233438,0.4789053591790194,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.36607142857142855,0.6487341772151899,0.4680365296803653,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.3821428571428571,0.6504559270516718,0.4814398200224972,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.36428571428571427,0.6415094339622641,0.4646924829157175,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3732142857142857,0.6295180722891566,0.46860986547085204,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.375,0.6325301204819277,0.47085201793721976,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.35535714285714287,0.6567656765676567,0.46118192352259557,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.3482142857142857,0.6351791530944625,0.44982698961937717,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.3464285714285714,0.6217948717948718,0.44495412844036697,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.37857142857142856,0.6794871794871795,0.48623853211009177,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.375,0.6645569620253164,0.4794520547945205,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.36607142857142855,0.6426332288401254,0.4664391353811149,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.39464285714285713,0.6971608832807571,0.5039908779931584,1.0,0.17981072555205047,0.3048128342245989,1.0,0.01892744479495268,0.03715170278637771
0.38392857142857145,0.6456456456456456,0.48152295632698766,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.4107142857142857,0.7055214723926381,0.5191873589164786,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3821428571428571,0.656441717791411,0.48306997742663654,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.36428571428571427,0.6559485530546624,0.46842709529276694,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.4017857142857143,0.6756756756756757,0.503919372900336,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.39464285714285713,0.6842105263157895,0.5005662514156285,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.4017857142857143,0.6716417910447762,0.5027932960893855,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
