Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.35714285714285715,0.6024096385542169,0.4484304932735426,0.8214285714285714,0.13855421686746988,0.23711340206185566,0.5,0.009036144578313253,0.01775147928994083
0.33214285714285713,0.6326530612244898,0.43559718969555034,0.8392857142857143,0.1598639455782313,0.26857142857142857,0.3333333333333333,0.006802721088435374,0.013333333333333334
0.33035714285714285,0.5967741935483871,0.42528735632183906,0.7857142857142857,0.14193548387096774,0.24043715846994534,0.3333333333333333,0.0064516129032258064,0.012658227848101266
0.34285714285714286,0.6357615894039735,0.44547563805104406,0.8571428571428571,0.15894039735099338,0.2681564245810056,0.6666666666666666,0.013245033112582781,0.025974025974025976
0.3464285714285714,0.6158730158730159,0.44342857142857145,0.8571428571428571,0.1523809523809524,0.2587601078167116,0.6666666666666666,0.012698412698412698,0.024922118380062305
0.3535714285714286,0.6149068322981367,0.4489795918367347,0.8214285714285714,0.14285714285714285,0.24338624338624337,0.6666666666666666,0.012422360248447204,0.024390243902439025
0.34464285714285714,0.6266233766233766,0.4447004608294931,0.8571428571428571,0.15584415584415584,0.26373626373626374,0.6666666666666666,0.012987012987012988,0.025477707006369428
0.3607142857142857,0.6253869969040248,0.4575311438278596,0.8571428571428571,0.14860681114551083,0.2532981530343008,0.3333333333333333,0.006191950464396285,0.0121580547112462
0.3821428571428571,0.654434250764526,0.48252536640360766,0.8571428571428571,0.14678899082568808,0.2506527415143603,0.5,0.009174311926605505,0.018018018018018018
0.34464285714285714,0.6107594936708861,0.4406392694063927,0.8214285714285714,0.14556962025316456,0.24731182795698925,0.5,0.00949367088607595,0.018633540372670808
0.33035714285714285,0.5873015873015873,0.4228571428571429,0.8571428571428571,0.1523809523809524,0.2587601078167116,0.6666666666666666,0.012698412698412698,0.024922118380062305
0.35535714285714287,0.621875,0.45227272727272727,0.8214285714285714,0.14375,0.24468085106382978,0.6666666666666666,0.0125,0.024539877300613498
0.325,0.6006600660066007,0.42178447276940906,0.8571428571428571,0.15841584158415842,0.26740947075208915,0.6666666666666666,0.013201320132013201,0.025889967637540454
0.35892857142857143,0.6128048780487805,0.4527027027027027,0.875,0.14939024390243902,0.2552083333333333,1.0,0.018292682926829267,0.03592814371257485
0.375,0.658307210031348,0.4778156996587031,0.875,0.1536050156739812,0.2613333333333333,0.6666666666666666,0.012539184952978056,0.024615384615384615
0.35535714285714287,0.5940298507462687,0.4446927374301676,0.9107142857142857,0.15223880597014924,0.2608695652173913,0.6666666666666666,0.011940298507462687,0.02346041055718475
0.32142857142857145,0.631578947368421,0.4260355029585799,0.8571428571428571,0.16842105263157894,0.28152492668621704,0.5,0.010526315789473684,0.020618556701030927
0.3410714285714286,0.6044303797468354,0.4360730593607306,0.8571428571428571,0.1518987341772152,0.25806451612903225,0.5,0.00949367088607595,0.018633540372670808
0.3678571428571429,0.6204819277108434,0.4618834080717489,0.8571428571428571,0.14457831325301204,0.24742268041237114,0.3333333333333333,0.006024096385542169,0.011834319526627219
0.35892857142857143,0.6054216867469879,0.45067264573991034,0.8571428571428571,0.14457831325301204,0.24742268041237114,0.5,0.009036144578313253,0.01775147928994083
0.3767857142857143,0.6317365269461078,0.4720357941834452,0.8928571428571429,0.1497005988023952,0.2564102564102564,0.6666666666666666,0.011976047904191617,0.023529411764705882
0.3267857142857143,0.61,0.4255813953488372,0.9285714285714286,0.17333333333333334,0.29213483146067415,0.8333333333333334,0.016666666666666666,0.032679738562091505
0.3767857142857143,0.6115942028985507,0.4662983425414365,0.8928571428571429,0.14492753623188406,0.24937655860349128,0.8333333333333334,0.014492753623188406,0.02849002849002849
0.3535714285714286,0.6130030959752322,0.44847112117780297,0.8035714285714286,0.1393188854489164,0.23746701846965698,0.3333333333333333,0.006191950464396285,0.0121580547112462
0.34464285714285714,0.6050156739811913,0.4391353811149033,0.8928571428571429,0.15673981191222572,0.26666666666666666,0.8333333333333334,0.01567398119122257,0.03076923076923077
0.3517857142857143,0.6080246913580247,0.4457013574660634,0.875,0.15123456790123457,0.2578947368421053,0.5,0.009259259259259259,0.01818181818181818
0.35714285714285715,0.6349206349206349,0.45714285714285713,0.9107142857142857,0.1619047619047619,0.2749326145552561,1.0,0.01904761904761905,0.037383177570093455
0.35535714285714287,0.6277602523659306,0.45381984036488027,0.8928571428571429,0.15772870662460567,0.2680965147453083,0.6666666666666666,0.012618296529968454,0.02476780185758514
0.35,0.620253164556962,0.4474885844748858,0.8392857142857143,0.14873417721518986,0.25268817204301075,0.6666666666666666,0.012658227848101266,0.024844720496894408
0.3375,0.6217105263157895,0.4375,0.8214285714285714,0.1513157894736842,0.25555555555555554,0.3333333333333333,0.006578947368421052,0.012903225806451613
0.3625,0.6363636363636364,0.46188850967007966,0.875,0.1536050156739812,0.2613333333333333,0.6666666666666666,0.012539184952978056,0.024615384615384615
0.3482142857142857,0.6210191082802548,0.4462242562929062,0.8214285714285714,0.1464968152866242,0.24864864864864866,0.5,0.009554140127388535,0.01875
0.35714285714285715,0.6389776357827476,0.4581901489117984,0.9107142857142857,0.16293929712460065,0.2764227642276423,0.8333333333333334,0.01597444089456869,0.03134796238244514
0.3482142857142857,0.5909090909090909,0.43820224719101125,0.8392857142857143,0.14242424242424243,0.24352331606217617,0.3333333333333333,0.006060606060606061,0.011904761904761904
0.36428571428571427,0.6017699115044248,0.45383759733036705,0.8928571428571429,0.14749262536873156,0.25316455696202533,0.6666666666666666,0.011799410029498525,0.02318840579710145
0.37142857142857144,0.6303030303030303,0.46741573033707867,0.8571428571428571,0.14545454545454545,0.24870466321243523,0.6666666666666666,0.012121212121212121,0.023809523809523808
0.3517857142857143,0.5969696969696969,0.44269662921348313,0.8035714285714286,0.13636363636363635,0.23316062176165803,0.3333333333333333,0.006060606060606061,0.011904761904761904
0.3625,0.6189024390243902,0.4572072072072072,0.8571428571428571,0.14634146341463414,0.25,0.3333333333333333,0.006097560975609756,0.011976047904191617
0.3339285714285714,0.5880503144654088,0.42596810933940776,0.8392857142857143,0.14779874213836477,0.25133689839572193,0.6666666666666666,0.012578616352201259,0.024691358024691357
0.34285714285714286,0.6233766233766234,0.4423963133640553,0.9107142857142857,0.16558441558441558,0.2802197802197802,0.8333333333333334,0.016233766233766232,0.03184713375796178
0.35535714285714287,0.6199376947040498,0.4517593643586833,0.875,0.1526479750778816,0.259946949602122,0.5,0.009345794392523364,0.01834862385321101
0.34285714285714286,0.64,0.44651162790697674,0.8392857142857143,0.15666666666666668,0.2640449438202247,0.5,0.01,0.0196078431372549
0.36428571428571427,0.6200607902735562,0.45894263217097864,0.8392857142857143,0.14285714285714285,0.24415584415584415,0.5,0.00911854103343465,0.01791044776119403
0.3392857142857143,0.6050955414012739,0.43478260869565216,0.9107142857142857,0.1624203821656051,0.2756756756756757,1.0,0.01910828025477707,0.0375
0.35892857142857143,0.6146788990825688,0.4532130777903044,0.8214285714285714,0.14067278287461774,0.2402088772845953,0.16666666666666666,0.0030581039755351682,0.006006006006006006
0.36607142857142855,0.6231003039513677,0.4611923509561305,0.9107142857142857,0.15501519756838905,0.2649350649350649,0.6666666666666666,0.0121580547112462,0.023880597014925373
0.35714285714285715,0.6191950464396285,0.45300113250283125,0.8392857142857143,0.14551083591331268,0.24802110817941952,0.6666666666666666,0.01238390092879257,0.0243161094224924
0.3357142857142857,0.6394557823129252,0.44028103044496486,0.9107142857142857,0.17346938775510204,0.2914285714285714,0.6666666666666666,0.013605442176870748,0.02666666666666667
0.3517857142857143,0.6293929712460063,0.4513172966781214,0.8928571428571429,0.1597444089456869,0.27100271002710025,0.6666666666666666,0.012779552715654952,0.025078369905956112
0.35,0.6302250803858521,0.4500574052812859,0.875,0.15755627009646303,0.2670299727520436,0.5,0.00964630225080386,0.01892744479495268
0.3107142857142857,0.5979381443298969,0.408930669800235,0.7857142857142857,0.15120274914089346,0.25360230547550433,0.5,0.010309278350515464,0.020202020202020204
0.3625,0.6363636363636364,0.46188850967007966,0.8214285714285714,0.14420062695924765,0.24533333333333332,0.6666666666666666,0.012539184952978056,0.024615384615384615
0.34285714285714286,0.6274509803921569,0.44341801385681295,0.8214285714285714,0.1503267973856209,0.2541436464088398,0.5,0.00980392156862745,0.019230769230769232
0.3410714285714286,0.6063492063492063,0.43657142857142855,0.8571428571428571,0.1523809523809524,0.2587601078167116,0.3333333333333333,0.006349206349206349,0.012461059190031152
0.3375,0.5962145110410094,0.43101482326111745,0.8571428571428571,0.15141955835962145,0.257372654155496,0.5,0.00946372239747634,0.018575851393188854
0.3410714285714286,0.5950155763239875,0.4335981838819523,0.8571428571428571,0.14953271028037382,0.2546419098143236,0.3333333333333333,0.006230529595015576,0.012232415902140673
0.35535714285714287,0.629746835443038,0.454337899543379,0.8214285714285714,0.14556962025316456,0.24731182795698925,0.5,0.00949367088607595,0.018633540372670808
0.3392857142857143,0.625,0.4398148148148148,0.8928571428571429,0.16447368421052633,0.2777777777777778,0.8333333333333334,0.01644736842105263,0.03225806451612903
0.35714285714285715,0.6410256410256411,0.45871559633027525,0.8928571428571429,0.16025641025641027,0.2717391304347826,0.8333333333333334,0.016025641025641024,0.031446540880503145
0.34464285714285714,0.6185897435897436,0.4426605504587156,0.8392857142857143,0.15064102564102563,0.2554347826086957,0.6666666666666666,0.01282051282051282,0.025157232704402517
0.33214285714285713,0.6078431372549019,0.4295612009237875,0.9107142857142857,0.16666666666666666,0.281767955801105,1.0,0.0196078431372549,0.038461538461538464
0.3732142857142857,0.653125,0.475,0.8392857142857143,0.146875,0.25,0.5,0.009375,0.018404907975460124
0.35535714285714287,0.629746835443038,0.454337899543379,0.875,0.1550632911392405,0.26344086021505375,0.8333333333333334,0.015822784810126583,0.031055900621118012
0.35535714285714287,0.6419354838709678,0.4574712643678161,0.7857142857142857,0.14193548387096774,0.24043715846994534,0.3333333333333333,0.0064516129032258064,0.012658227848101266
0.32321428571428573,0.6033333333333334,0.42093023255813955,0.8571428571428571,0.16,0.2696629213483146,0.6666666666666666,0.013333333333333334,0.026143790849673203
0.3339285714285714,0.603225806451613,0.4298850574712644,0.8392857142857143,0.15161290322580645,0.2568306010928962,0.5,0.00967741935483871,0.0189873417721519
0.36428571428571427,0.6163141993957704,0.45791245791245794,0.9107142857142857,0.1540785498489426,0.26356589147286824,0.8333333333333334,0.015105740181268883,0.02967359050445104
0.3535714285714286,0.616822429906542,0.44948921679909193,0.9107142857142857,0.1588785046728972,0.27055702917771884,0.8333333333333334,0.01557632398753894,0.03058103975535168
0.35,0.6343042071197411,0.45109321058688145,0.875,0.15857605177993528,0.2684931506849315,0.5,0.009708737864077669,0.01904761904761905
0.3607142857142857,0.6474358974358975,0.463302752293578,0.875,0.15705128205128205,0.266304347826087,0.8333333333333334,0.016025641025641024,0.031446540880503145
0.3482142857142857,0.6132075471698113,0.44419134396355353,0.875,0.1540880503144654,0.2620320855614973,0.8333333333333334,0.015723270440251572,0.030864197530864196
0.34464285714285714,0.6327868852459017,0.446242774566474,0.8392857142857143,0.1540983606557377,0.26038781163434904,0.5,0.009836065573770493,0.01929260450160772
0.3107142857142857,0.5878378378378378,0.40654205607476634,0.8214285714285714,0.1554054054054054,0.26136363636363635,0.5,0.010135135135135136,0.019867549668874173
0.3410714285714286,0.5895061728395061,0.4321266968325792,0.8392857142857143,0.14506172839506173,0.24736842105263157,0.3333333333333333,0.006172839506172839,0.012121212121212121
0.3375,0.6116504854368932,0.43498273878020716,0.875,0.15857605177993528,0.2684931506849315,0.5,0.009708737864077669,0.01904761904761905
0.3339285714285714,0.6212624584717608,0.4343786295005807,0.8928571428571429,0.16611295681063123,0.2801120448179272,0.3333333333333333,0.006644518272425249,0.013029315960912053
0.35,0.6144200626959248,0.4459613196814562,0.8392857142857143,0.14733542319749215,0.25066666666666665,0.3333333333333333,0.006269592476489028,0.012307692307692308
0.34464285714285714,0.6205787781350482,0.4431687715269805,0.875,0.15755627009646303,0.2670299727520436,0.6666666666666666,0.012861736334405145,0.025236593059936908
0.3375,0.6096774193548387,0.43448275862068964,0.8571428571428571,0.15483870967741936,0.26229508196721313,0.3333333333333333,0.0064516129032258064,0.012658227848101266
0.3517857142857143,0.6273885350318471,0.45080091533180777,0.8571428571428571,0.15286624203821655,0.2594594594594595,0.3333333333333333,0.006369426751592357,0.0125
0.38571428571428573,0.6525679758308157,0.48484848484848486,0.8928571428571429,0.1510574018126888,0.25839793281653745,0.6666666666666666,0.012084592145015106,0.02373887240356083
