Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.3535714285714286,0.6073619631901841,0.4469525959367946,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3482142857142857,0.625,0.44724770642201833,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.36428571428571427,0.6517571884984026,0.46735395189003437,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.36964285714285716,0.6330275229357798,0.46674182638105977,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.3767857142857143,0.6317365269461078,0.4720357941834452,1.0,0.16766467065868262,0.28717948717948716,1.0,0.017964071856287425,0.03529411764705882
0.3964285714285714,0.658753709198813,0.49498327759197325,1.0,0.1661721068249258,0.28498727735368956,1.0,0.017804154302670624,0.03498542274052478
0.4017857142857143,0.677710843373494,0.5044843049327354,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3392857142857143,0.6375838926174496,0.4428904428904429,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.3482142857142857,0.65,0.45348837209302323,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
0.3410714285714286,0.6496598639455783,0.44730679156908665,1.0,0.19047619047619047,0.32,1.0,0.02040816326530612,0.04
0.4,0.6549707602339181,0.49667405764966743,1.0,0.16374269005847952,0.2814070351758794,1.0,0.017543859649122806,0.034482758620689655
0.35714285714285715,0.625,0.45454545454545453,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3767857142857143,0.6432926829268293,0.4752252252252252,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.38571428571428573,0.6565349544072948,0.4859392575928009,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3607142857142857,0.63125,0.4590909090909091,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3517857142857143,0.6610738255033557,0.4592074592074592,1.0,0.18791946308724833,0.3163841807909605,1.0,0.020134228187919462,0.039473684210526314
0.375,0.6306306306306306,0.47032474804031354,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.3339285714285714,0.6192052980132451,0.43387470997679817,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.3678571428571429,0.6602564102564102,0.4724770642201835,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.33214285714285713,0.6038961038961039,0.42857142857142855,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.3767857142857143,0.6224188790560472,0.4694104560622914,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.36607142857142855,0.6446540880503144,0.46697038724373574,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.36607142857142855,0.6212121212121212,0.4606741573033708,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.35892857142857143,0.6547231270358306,0.46366782006920415,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.37142857142857144,0.6322188449848024,0.46794150731158607,1.0,0.1702127659574468,0.2909090909090909,1.0,0.0182370820668693,0.03582089552238806
0.3767857142857143,0.6224188790560472,0.4694104560622914,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3464285714285714,0.60625,0.4409090909090909,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3517857142857143,0.6234177215189873,0.4497716894977169,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.34285714285714286,0.6153846153846154,0.44036697247706424,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.37857142857142856,0.654320987654321,0.4796380090497738,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.34464285714285714,0.6088328075709779,0.44013683010262256,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3875,0.640117994100295,0.4827586206896552,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3678571428571429,0.639751552795031,0.4671201814058957,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.3482142857142857,0.6112852664576802,0.44368600682593856,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.36964285714285716,0.6529968454258676,0.47206385404789053,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.35714285714285715,0.6309148264984227,0.45610034207525657,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3625,0.6506410256410257,0.46559633027522934,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.375,0.6687898089171974,0.4805491990846682,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3732142857142857,0.6450617283950617,0.47285067873303166,1.0,0.1728395061728395,0.29473684210526313,1.0,0.018518518518518517,0.03636363636363636
0.3821428571428571,0.6772151898734177,0.4885844748858447,1.0,0.17721518987341772,0.3010752688172043,1.0,0.0189873417721519,0.037267080745341616
0.38571428571428573,0.6447761194029851,0.48268156424581005,1.0,0.16716417910447762,0.2864450127877238,1.0,0.01791044776119403,0.03519061583577713
0.3875,0.6536144578313253,0.48654708520179374,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.3375,0.6385135135135135,0.441588785046729,1.0,0.1891891891891892,0.3181818181818182,1.0,0.02027027027027027,0.039735099337748346
0.37857142857142856,0.6424242424242425,0.4764044943820225,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.35,0.6242038216560509,0.448512585812357,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.3392857142857143,0.6270627062706271,0.440324449594438,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.3464285714285714,0.61198738170347,0.44241733181299886,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.3625,0.6527331189710611,0.4661308840413318,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3982142857142857,0.652046783625731,0.49445676274944567,1.0,0.16374269005847952,0.2814070351758794,1.0,0.017543859649122806,0.034482758620689655
0.36428571428571427,0.6181818181818182,0.4584269662921348,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.375,0.6306306306306306,0.47032474804031354,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.3678571428571429,0.64576802507837,0.46871444823663255,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.3892857142857143,0.6355685131195336,0.48283499446290146,1.0,0.16326530612244897,0.2807017543859649,1.0,0.01749271137026239,0.034383954154727794
0.3732142857142857,0.6430769230769231,0.47231638418079097,1.0,0.1723076923076923,0.29396325459317585,1.0,0.018461538461538463,0.03625377643504532
0.3767857142857143,0.6698412698412698,0.48228571428571426,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.36428571428571427,0.6219512195121951,0.4594594594594595,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.4,0.656891495601173,0.4972253052164262,1.0,0.16422287390029325,0.28211586901763225,1.0,0.017595307917888565,0.0345821325648415
0.3535714285714286,0.616822429906542,0.44948921679909193,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.37142857142857144,0.65,0.4727272727272727,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3982142857142857,0.6737160120845922,0.500561167227834,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.3678571428571429,0.639751552795031,0.4671201814058957,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.39107142857142857,0.6616314199395771,0.49158249158249157,1.0,0.1691842900302115,0.28940568475452194,1.0,0.01812688821752266,0.03560830860534125
0.3375,0.6494845360824743,0.44418331374853115,1.0,0.19243986254295534,0.3227665706051873,1.0,0.020618556701030927,0.04040404040404041
0.36607142857142855,0.6386292834890965,0.46538024971623154,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.37857142857142856,0.6463414634146342,0.4774774774774775,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3767857142857143,0.6080691642651297,0.4652701212789416,1.0,0.16138328530259366,0.27791563275434245,1.0,0.01729106628242075,0.0339943342776204
0.34285714285714286,0.588957055214724,0.43340857787810383,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3625,0.6744186046511628,0.4715447154471545,1.0,0.18604651162790697,0.3137254901960784,1.0,0.019933554817275746,0.03908794788273615
